0.01	0.543721
0.0102329	0.543714
0.0104713	0.543707
0.0107152	0.543701
0.0109648	0.543694
0.0112202	0.543686
0.0114815	0.543679
0.011749	0.543672
0.0120226	0.543664
0.0123027	0.543656
0.0125893	0.543648
0.0128825	0.54364
0.0131826	0.543632
0.0134896	0.543623
0.0138038	0.543614
0.0141254	0.543605
0.0144544	0.543596
0.0147911	0.543586
0.0151356	0.543577
0.0154882	0.543567
0.0158489	0.543557
0.0162181	0.543546
0.0165959	0.543536
0.0169824	0.543525
0.017378	0.543514
0.0177828	0.543503
0.018197	0.543491
0.0186209	0.543479
0.0190546	0.543467
0.0194984	0.543455
0.0199526	0.543442
0.0204174	0.543429
0.020893	0.543415
0.0213796	0.543402
0.0218776	0.543388
0.0223872	0.543373
0.0229087	0.543359
0.0234423	0.543344
0.0239883	0.543328
0.0245471	0.543313
0.0251189	0.543297
0.025704	0.54328
0.0263027	0.543263
0.0269153	0.543246
0.0275423	0.543229
0.0281838	0.54321
0.0288403	0.543192
0.0295121	0.543173
0.0301995	0.543154
0.030903	0.543134
0.0316228	0.543114
0.0323594	0.543093
0.0331131	0.543072
0.0338844	0.54305
0.0346737	0.543028
0.0354813	0.543005
0.0363078	0.542982
0.0371535	0.542958
0.0380189	0.542933
0.0389045	0.542908
0.0398107	0.542883
0.040738	0.542856
0.0416869	0.54283
0.042658	0.542802
0.0436516	0.542774
0.0446684	0.542745
0.0457088	0.542716
0.0467735	0.542686
0.047863	0.542655
0.0489779	0.542623
0.0501187	0.542591
0.0512861	0.542558
0.0524807	0.542524
0.0537032	0.542489
0.0549541	0.542454
0.0562341	0.542418
0.057544	0.54238
0.0588844	0.542342
0.060256	0.542303
0.0616595	0.542263
0.0630957	0.542222
0.0645654	0.542181
0.0660693	0.542138
0.0676083	0.542094
0.0691831	0.542049
0.0707946	0.542003
0.0724436	0.541956
0.074131	0.541908
0.0758578	0.541858
0.0776247	0.541808
0.0794328	0.541756
0.0812831	0.541703
0.0831764	0.541649
0.0851138	0.541593
0.0870964	0.541537
0.0891251	0.541478
0.0912011	0.541419
0.0933254	0.541358
0.0954993	0.541295
0.0977237	0.541231
0.1	0.541166
0.102329	0.541099
0.104713	0.54103
0.107152	0.540959
0.109648	0.540887
0.112202	0.540813
0.114815	0.540738
0.11749	0.54066
0.120226	0.540581
0.123027	0.5405
0.125893	0.540417
0.128825	0.540331
0.131826	0.540244
0.134896	0.540155
0.138038	0.540063
0.141254	0.539969
0.144544	0.539873
0.147911	0.539775
0.151356	0.539674
0.154882	0.53957
0.158489	0.539464
0.162181	0.539356
0.165959	0.539245
0.169824	0.539131
0.17378	0.539014
0.177828	0.538895
0.18197	0.538772
0.186209	0.538647
0.190546	0.538518
0.194984	0.538386
0.199526	0.538251
0.204174	0.538113
0.20893	0.537971
0.213796	0.537826
0.218776	0.537677
0.223872	0.537524
0.229087	0.537368
0.234423	0.537207
0.239883	0.537043
0.245471	0.536874
0.251189	0.536701
0.25704	0.536524
0.263027	0.536342
0.269153	0.536156
0.275423	0.535965
0.281838	0.535769
0.288403	0.535568
0.295121	0.535362
0.301995	0.535151
0.30903	0.534935
0.316228	0.534712
0.323594	0.534485
0.331131	0.534251
0.338844	0.534011
0.346737	0.533765
0.354813	0.533513
0.363078	0.533254
0.371535	0.532989
0.380189	0.532716
0.389045	0.532436
0.398107	0.532149
0.40738	0.531855
0.416869	0.531553
0.42658	0.531242
0.436516	0.530924
0.446684	0.530597
0.457088	0.530262
0.467735	0.529917
0.47863	0.529563
0.489779	0.5292
0.501187	0.528827
0.512861	0.528444
0.524807	0.528051
0.537032	0.527647
0.549541	0.527231
0.562341	0.526805
0.57544	0.526367
0.588844	0.525917
0.60256	0.525454
0.616595	0.524979
0.630957	0.52449
0.645654	0.523988
0.660693	0.523472
0.676083	0.522941
0.691831	0.522396
0.707946	0.521835
0.724436	0.521258
0.74131	0.520665
0.758578	0.520055
0.776247	0.519427
0.794328	0.518782
0.812831	0.518117
0.831764	0.517434
0.851138	0.516731
0.870964	0.516007
0.891251	0.515262
0.912011	0.514495
0.933254	0.513705
0.954993	0.512893
0.977237	0.512056
1	0.511194
1.02329	0.510306
1.04713	0.509391
1.07152	0.508449
1.09648	0.507478
1.12202	0.506478
1.14815	0.505448
1.1749	0.504385
1.20226	0.503291
1.23027	0.502162
1.25893	0.500998
1.28825	0.499799
1.31826	0.498561
