1.841	0.154234
1.923	0.190519
2.005	0.22912
2.087	0.269398
2.169	0.310729
2.251	0.35252
2.333	0.39423
2.415	0.435378
2.497	0.475555
2.579	0.514419
2.661	0.551698
2.743	0.587181
2.825	0.620711
2.907	0.652176
2.989	0.681501
3.071	0.708641
3.153	0.733577
3.235	0.756308
3.317	0.776847
3.399	0.795223
3.481	0.811471
3.563	0.825636
3.645	0.837768
3.727	0.847923
3.809	0.856161
3.891	0.862544
3.973	0.867138
4.055	0.87001
4.137	0.871229
4.219	0.870865
4.301	0.868988
4.383	0.865669
4.465	0.860979
4.547	0.854988
4.629	0.847767
4.711	0.839386
4.793	0.829912
4.875	0.819415
4.957	0.80796
5.039	0.795614
5.121	0.78244
5.203	0.768503
5.285	0.753864
5.367	0.738582
5.449	0.722718
5.531	0.706327
5.613	0.689467
5.695	0.67219
5.777	0.654549
5.859	0.636595
5.941	0.618378
6.023	0.599944
6.105	0.58134
6.187	0.56261
6.269	0.543797
6.351	0.524941
6.433	0.506082
6.515	0.487258
6.597	0.468505
6.679	0.449858
6.761	0.43135
6.843	0.413012
6.925	0.394876
7.007	0.376968
7.089	0.359318
7.171	0.341949
7.253	0.324888
7.335	0.308156
7.417	0.291777
7.499	0.275769
7.581	0.260153
7.663	0.244945
7.745	0.230164
7.827	0.215823
7.909	0.201937
7.991	0.18852
8.073	0.175582
8.155	0.163133
8.237	0.151184
8.319	0.139741
8.401	0.128811
8.483	0.118398
8.565	0.108506
8.647	0.0991362
8.729	0.0902882
8.811	0.08196
8.893	0.0741474
8.975	0.0668446
9.057	0.0600433
9.139	0.0537336
9.221	0.0479032
9.303	0.042538
9.385	0.0376221
9.467	0.0331378
9.549	0.0290657
9.631	0.0253852
9.713	0.0220744
9.795	0.0191109
9.877	0.0164712
9.959	0.0141319
