1.882	0.700119
2.046	0.830374
2.21	0.984211
2.374	1.39356
2.538	1.89346
2.702	1.80452
2.866	2.19325
3.03	2.65081
3.194	2.36814
3.358	2.72433
3.522	3.07898
3.686	2.67727
3.85	2.98835
4.014	3.21754
4.178	2.76581
4.342	3.02143
4.506	3.12899
4.67	2.67872
4.834	2.87279
4.998	2.87821
5.162	2.46214
5.326	2.59389
5.49	2.52389
5.654	2.15914
5.818	2.23295
5.982	2.11535
6.146	1.80789
6.31	1.83237
6.474	1.69216
6.638	1.44096
6.802	1.42745
6.966	1.28471
7.13	1.08504
7.294	1.0461
7.458	0.915363
7.622	0.761085
7.786	0.709147
7.95	0.59963
8.114	0.484676
8.278	0.430898
8.442	0.347329
8.606	0.266435
8.77	0.219986
8.934	0.163627
9.098	0.112595
9.262	0.0802577
9.426	0.0499668
9.59	0.0256139
9.754	0.0116379
9.918	0.00405806
