Reading flux
0.01	9.99
0.0102329	9.98977
0.0104713	9.98953
0.0107152	9.98928
0.0109648	9.98904
0.0112202	9.98878
0.0114815	9.98852
0.011749	9.98825
0.0120226	9.98798
0.0123027	9.9877
0.0125893	9.98741
0.0128825	9.98712
0.0131826	9.98682
0.0134896	9.98651
0.0138038	9.9862
0.0141254	9.98587
0.0144544	9.98555
0.0147911	9.98521
0.0151356	9.98486
0.0154882	9.98451
0.0158489	9.98415
0.0162181	9.98378
0.0165959	9.9834
0.0169824	9.98302
0.017378	9.98262
0.0177828	9.98222
0.018197	9.9818
0.0186209	9.98138
0.0190546	9.98095
0.0194984	9.9805
0.0199526	9.98005
0.0204174	9.97958
0.020893	9.97911
0.0213796	9.97862
0.0218776	9.97812
0.0223872	9.97761
0.0229087	9.97709
0.0234423	9.97656
0.0239883	9.97601
0.0245471	9.97545
0.0251189	9.97488
0.025704	9.9743
0.0263027	9.9737
0.0269153	9.97308
0.0275423	9.97246
0.0281838	9.97182
0.0288403	9.97116
0.0295121	9.97049
0.0301995	9.9698
0.030903	9.9691
0.0316228	9.96838
0.0323594	9.96764
0.0331131	9.96689
0.0338844	9.96612
0.0346737	9.96533
0.0354813	9.96452
0.0363078	9.96369
0.0371535	9.96285
0.0380189	9.96198
0.0389045	9.9611
0.0398107	9.96019
0.040738	9.95926
0.0416869	9.95831
0.042658	9.95734
0.0436516	9.95635
0.0446684	9.95533
0.0457088	9.95429
0.0467735	9.95323
0.047863	9.95214
0.0489779	9.95102
0.0501187	9.94988
0.0512861	9.94871
0.0524807	9.94752
0.0537032	9.9463
0.0549541	9.94505
0.0562341	9.94377
0.057544	9.94246
0.0588844	9.94112
0.060256	9.93974
0.0616595	9.93834
0.0630957	9.9369
0.0645654	9.93543
0.0660693	9.93393
0.0676083	9.93239
0.0691831	9.93082
0.0707946	9.92921
0.0724436	9.92756
0.074131	9.92587
0.0758578	9.92414
0.0776247	9.92238
0.0794328	9.92057
0.0812831	9.91872
0.0831764	9.91682
0.0851138	9.91489
0.0870964	9.9129
0.0891251	9.91087
0.0912011	9.9088
0.0933254	9.90667
0.0954993	9.9045
0.0977237	9.90228
0.1	9.9
0.102329	9.89767
0.104713	9.89529
0.107152	9.89285
0.109648	9.89035
0.112202	9.8878
0.114815	9.88518
0.11749	9.88251
0.120226	9.87977
0.123027	9.87697
0.125893	9.87411
0.128825	9.87118
0.131826	9.86817
0.134896	9.8651
0.138038	9.86196
0.141254	9.85875
0.144544	9.85546
0.147911	9.85209
0.151356	9.84864
0.154882	9.84512
0.158489	9.84151
0.162181	9.83782
0.165959	9.83404
0.169824	9.83018
0.17378	9.82622
0.177828	9.82217
0.18197	9.81803
0.186209	9.81379
0.190546	9.80945
0.194984	9.80502
0.199526	9.80047
0.204174	9.79583
0.20893	9.79107
0.213796	9.7862
0.218776	9.78122
0.223872	9.77613
0.229087	9.77091
0.234423	9.76558
0.239883	9.76012
0.245471	9.75453
0.251189	9.74881
0.25704	9.74296
0.263027	9.73697
0.269153	9.73085
0.275423	9.72458
0.281838	9.71816
0.288403	9.7116
0.295121	9.70488
0.301995	9.698
0.30903	9.69097
0.316228	9.68377
0.323594	9.67641
0.331131	9.66887
0.338844	9.66116
0.346737	9.65326
0.354813	9.64519
0.363078	9.63692
0.371535	9.62846
0.380189	9.61981
0.389045	9.61095
0.398107	9.60189
0.40738	9.59262
0.416869	9.58313
0.42658	9.57342
0.436516	9.56348
0.446684	9.55332
0.457088	9.54291
0.467735	9.53226
0.47863	9.52137
0.489779	9.51022
0.501187	9.49881
0.512861	9.48714
0.524807	9.47519
0.537032	9.46297
0.549541	9.45046
0.562341	9.43766
0.57544	9.42456
0.588844	9.41116
0.60256	9.39744
0.616595	9.3834
0.630957	9.36904
0.645654	9.35435
0.660693	9.33931
0.676083	9.32392
0.691831	9.30817
0.707946	9.29205
0.724436	9.27556
0.74131	9.25869
0.758578	9.24142
0.776247	9.22375
0.794328	9.20567
0.812831	9.18717
0.831764	9.16824
0.851138	9.14886
0.870964	9.12904
0.891251	9.10875
0.912011	9.08799
0.933254	9.06675
0.954993	9.04501
0.977237	9.02276
1	9
1.02329	8.97671
1.04713	8.95287
1.07152	8.92848
1.09648	8.90352
1.12202	8.87798
1.14815	8.85185
1.1749	8.8251
1.20226	8.79774
1.23027	8.76973
1.25893	8.74107
1.28825	8.71175
1.31826	8.68174
1.34896	8.65104
1.38038	8.61962
1.41254	8.58746
1.44544	8.55456
1.47911	8.52089
1.51356	8.48644
1.54882	8.45118
1.58489	8.41511
1.62181	8.37819
1.65959	8.34041
1.69824	8.30176
1.7378	8.2622
1.77828	8.22172
1.8197	8.1803
1.86209	8.13791
1.90546	8.09454
1.94984	8.05016
1.99526	8.00474
