1.882	3.96039
2.046	5.86102
2.21	7.95087
2.374	10.0828
2.538	12.1458
2.702	14.0613
2.866	15.7736
3.03	17.2471
3.194	18.4681
3.358	19.4421
3.522	20.1858
3.686	20.719
3.85	21.0602
4.014	21.2258
4.178	21.2309
4.342	21.0895
4.506	20.8157
4.67	20.4233
4.834	19.9257
4.998	19.3361
5.162	18.6671
5.326	17.9309
5.49	17.1389
5.654	16.3021
5.818	15.4309
5.982	14.5349
6.146	13.6232
6.31	12.7043
6.474	11.7858
6.638	10.8749
6.802	9.97829
6.966	9.1018
7.13	8.25087
7.294	7.43033
7.458	6.64449
7.622	5.89712
7.786	5.1915
7.95	4.5304
8.114	3.9161
8.278	3.35033
8.442	2.83431
8.606	2.36868
8.77	1.95346
8.934	1.58798
9.098	1.2709
9.262	1.00013
9.426	0.772912
9.59	0.585814
9.754	0.43489
9.918	0.315807
