0.01  0.549713  0.585686
0.0102329  0.549707  0.152245
0.0104713  0.5497  0.785398
0.0107152  0.549694  -1.5708
0.0109648  0.549688  8e-05
0.0112202  0.549681  0.00252
0.0114815  0.549674  0.98338
0.011749  0.549667  -16.4953
0.0120226  0.54966  -17.3301
0.0123027  0.549653  0.000967
0.0125893  0.549645  6.95289e-310
0.0128825  0.549638  6.95289e-310
0.0131826  0.54963  0
0.0134896  0.549622  0
0.0138038  0.549614  0
0.0141254  0.549606  0
0.0144544  0.549597  0
0.0147911  0.549588  0
0.0151356  0.549579  0
0.0154882  0.54957  0
0.0158489  0.549561  1.97626e-323
0.0162181  0.549551  6.95289e-310
0.0165959  0.549541  6.95289e-310
0.0169824  0.549531  6.95289e-310
0.017378  0.549521  6.95289e-310
0.0177828  0.54951  6.95289e-310
0.018197  0.5495  6.95289e-310
0.0186209  0.549489  6.95289e-310
0.0190546  0.549477  6.95289e-310
0.0194984  0.549466  6.95289e-310
0.0199526  0.549454  6.95289e-310
0.0204174  0.549442  6.95289e-310
0.020893  0.549429  6.95289e-310
0.0213796  0.549417  2.31584e+77
0.0218776  0.549404  2.31584e+77
0.0223872  0.549391  4.34556e-311
0.0229087  0.549377  0
0.0234423  0.549363  2.122e-314
0.0239883  0.549349  0
0.0245471  0.549334  152.9
0.0251189  0.549319  1
0.025704  0.549304  1e-11
0.0263027  0.549289  0.500647
0.0269153  0.549273  0.500403
0.0275423  0.549256  1.70912e+214
0.0281838  0.549239  2.86531e+161
0.0288403  0.549222  1.74679e+243
0.0295121  0.549205  5.17563e-310
0.0301995  0.549187  1.70912e+214
0.030903  0.549169  2.86531e+161
0.0316228  0.54915  1.74679e+243
0.0323594  0.549131  4.1074e+160
0.0331131  0.549111  3.98455e+252
0.0338844  0.549091  6.95289e-310
0.0346737  0.54907  6.95289e-310
0.0354813  0.549049  6.95289e-310
0.0363078  0.549028  2.31584e+77
0.0371535  0.549005  2.31584e+77
0.0380189  0.548983  6.95289e-310
0.0389045  0.54896  6.95289e-310
0.0398107  0.548936  6.95289e-310
0.040738  0.548912  6.95289e-310
0.0416869  0.548887  6.95289e-310
0.042658  0.548862  6.95289e-310
0.0436516  0.548836  6.95289e-310
0.0446684  0.548809  6.95289e-310
0.0457088  0.548782  6.95289e-310
0.0467735  0.548754  6.95289e-310
0.047863  0.548725  6.95289e-310
0.0489779  0.548696  6.95289e-310
0.0501187  0.548666  6.95289e-310
0.0512861  0.548636  6.95289e-310
0.0524807  0.548605  6.95289e-310
0.0537032  0.548573  6.95289e-310
0.0549541  0.54854  6.95289e-310
0.0562341  0.548506  2.31077e-308
0.057544  0.548472  2.31584e+77
0.0588844  0.548437  -1.29075e-231
0.060256  0.548401  0.16
0.0616595  0.548364  0.18
0.0630957  0.548326  0.2
0.0645654  0.548288  0.22
0.0660693  0.548248  0.24
0.0676083  0.548208  0.26
0.0691831  0.548166  0.28
0.0707946  0.548124  0.3
0.0724436  0.548081  0.32
0.074131  0.548036  0.34
0.0758578  0.547991  0.36
0.0776247  0.547944  0.38
0.0794328  0.547897  0.4
0.0812831  0.547848  0.42
0.0831764  0.547798  0.44
0.0851138  0.547747  0.46
0.0870964  0.547695  0.48
0.0891251  0.547641  0.5
0.0912011  0.547587  0.52
0.0933254  0.547531  0.54
0.0954993  0.547473  0.56
0.0977237  0.547414  0.58
0.1  0.547354  0.6
0.102329  0.547293  0.62
0.104713  0.54723  0.64
0.107152  0.547165  0.66
0.109648  0.547099  0.68
0.112202  0.547031  0.7
0.114815  0.546962  0.72
0.11749  0.546891  0.74
0.120226  0.546819  2.31584e+77
0.123027  0.546744  2.31584e+77
0.125893  0.546668  0.36
0.128825  0.54659  0.38
0.131826  0.546511  0.4
0.134896  0.546429  0.42
0.138038  0.546345  2.31584e+77
0.141254  0.54626  2.78569e-308
0.144544  0.546172  4.94066e-323
0.147911  0.546082  2.31584e+77
0.151356  0.54599  6.95289e-310
0.154882  0.545896  6.95289e-310
0.158489  0.5458  6.95289e-310
0.162181  0.545701  6.95289e-310
0.165959  0.5456  6.95289e-310
0.169824  0.545497  6.95289e-310
0.17378  0.545391  6.95289e-310
0.177828  0.545282  7.19357e-312
0.18197  0.545171  6.95289e-310
0.186209  0.545057  0.0952177
0.190546  0.544941  6.95289e-310
0.194984  0.544821  6.95289e-310
0.199526  0.544699  6.95289e-310
0.204174  0.544574  6.95289e-310
0.20893  0.544446  6.95289e-310
0.213796  0.544314  6.95289e-310
0.218776  0.54418  6.95289e-310
0.223872  0.544042  7.19357e-312
0.229087  0.543901  6.95289e-310
0.234423  0.543757  0.0963297
0.239883  0.543609  6.95289e-310
0.245471  0.543457  6.95289e-310
0.251189  0.543302  6.95289e-310
0.25704  0.543143  6.95289e-310
0.263027  0.54298  6.95289e-310
0.269153  0.542813  6.95289e-310
0.275423  0.542642  6.95289e-310
0.281838  0.542467  7.19357e-312
0.288403  0.542287  6.95289e-310
0.295121  0.542103  2.22749e-308
0.301995  0.541915  6.95289e-310
0.30903  0.541722  6.95289e-310
0.316228  0.541524  6.95289e-310
0.323594  0.541321  6.95289e-310
0.331131  0.541114  6.95289e-310
0.338844  0.540901  6.95289e-310
0.346737  0.540683  6.95289e-310
0.354813  0.54046  7.19357e-312
0.363078  0.540231  6.95289e-310
0.371535  0.539996  0.0950233
0.380189  0.539756  6.95289e-310
0.389045  0.53951  6.95289e-310
0.398107  0.539257  6.95289e-310
0.40738  0.538999  6.95289e-310
0.416869  0.538733  6.95289e-310
0.42658  0.538462  6.95289e-310
0.436516  0.538183  6.95289e-310
0.446684  0.537898  7.19357e-312
0.457088  0.537605  6.95289e-310
0.467735  0.537305  0.0960865
0.47863  0.536997  6.95289e-310
0.489779  0.536682  6.95289e-310
0.501187  0.536359  6.95289e-310
0.512861  0.536027  6.95289e-310
0.524807  0.535688  6.95289e-310
0.537032  0.535339  6.95289e-310
0.549541  0.534982  6.95289e-310
0.562341  0.534616  7.19357e-312
0.57544  0.534241  6.95289e-310
0.588844  0.533856  0.0974184
0.60256  0.533461  6.95289e-310
0.616595  0.533056  6.95289e-310
0.630957  0.532641  6.95289e-310
0.645654  0.532215  6.95289e-310
0.660693  0.531778  6.95289e-310
0.676083  0.53133  6.95289e-310
0.691831  0.530871  6.95289e-310
0.707946  0.5304  7.19357e-312
0.724436  0.529916  6.95289e-310
0.74131  0.52942  0.0990881
0.758578  0.528912  6.95289e-310
0.776247  0.52839  6.95289e-310
0.794328  0.527855  6.95289e-310
0.812831  0.527306  6.95289e-310
0.831764  0.526742  6.95289e-310
0.851138  0.526164  6.95289e-310
0.870964  0.525571  6.95289e-310
0.891251  0.524963  7.19357e-312
0.912011  0.524338  6.95289e-310
0.933254  0.523698  0.10117
0.954993  0.523041  6.95289e-310
0.977237  0.522366  6.95289e-310
1  0.521674  6.95289e-310
1.02329  0.520964  6.95289e-310
1.04713  0.520235  6.95289e-310
1.07152  0.519487  6.95289e-310
1.09648  0.518719  6.95289e-310
1.12202  0.517931  7.19357e-312
1.14815  0.517123  6.95289e-310
1.1749  0.516293  0.10375
1.20226  0.515441  6.95289e-310
1.23027  0.514567  6.95289e-310
1.25893  0.51367  6.95289e-310
1.28825  0.51275  6.95289e-310
1.31826  0.511805  6.95289e-310
1.34896  0.510836  6.95289e-310
1.38038  0.509841  6.95289e-310
1.41254  0.50882  7.19357e-312
1.44544  0.507772  6.95289e-310
1.47911  0.506697  3.88186e-307
